HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,STARTERS_PM_home,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
0,47,100,0.47,15,50,0.3,0.846,32,50,0.64,265,11,13,14,27,28,7,4,10,25,120,1,42,85,0.494,11,25,0.44,0.903,31,60,0.516666667,265,28,31,16,37,27,5,5,18,22,123,30,243,-3,22,-7,0.07063151706633744,0.0809857787810383
0,41,78,0.526,11,26,0.423076923,0.767,30,52,0.576923077,240,33,43,8,35,30,9,8,22,21,126,1,47,91,0.516,17,46,0.369565217,0.72,30,45,0.666666667,240,18,25,5,28,28,16,8,16,35,129,13,255,-3,7,9,0.10762525923001275,0.06596706290242689
1,38,90,0.422,11,35,0.314285714,0.844,27,55,0.490909091,240,27,32,17,30,17,7,7,16,20,114,0,44,93,0.473,11,32,0.34375,0.563,33,61,0.540983607,240,9,16,18,31,23,8,10,20,27,108,35,222,6,8,2,0.11546130153268619,0.09087770993272247
0,36,90,0.4,9,46,0.195652174,0.818,27,44,0.613636364,240,18,22,10,29,21,6,2,4,15,99,1,42,83,0.506,8,26,0.307692308,0.769,34,57,0.596491228,240,10,13,8,42,28,3,4,12,22,102,18,201,-3,16,-3,0.08027874300269813,0.08341646549633407
1,46,89,0.517,13,30,0.433333333,0.545,33,59,0.559322034,240,6,11,7,36,29,5,6,10,22,111,0,41,88,0.466,11,29,0.379310345,0.68,30,59,0.508474576,240,17,25,11,33,19,6,6,11,13,110,18,221,1,36,-30,0.09376107241507832,0.10234890185796927
0,47,100,0.47,9,31,0.290322581,0.75,38,69,0.550724638,240,12,16,17,32,35,8,6,13,15,115,1,46,88,0.523,15,38,0.394736842,0.85,31,50,0.62,240,17,20,7,31,28,8,1,12,16,124,24,239,-9,-49,46,0.06880820330967956,0.0523178329571106
0,36,100,0.36,9,33,0.272727273,0.833,27,67,0.402985075,240,15,18,18,33,16,7,8,8,26,96,1,35,85,0.412,11,32,0.34375,0.794,24,53,0.452830189,240,27,34,13,41,12,7,2,10,22,108,31,204,-12,-36,31,0.08005853593693518,0.09553252366976532
0,41,97,0.423,13,41,0.317073171,0.821,28,56,0.5,240,23,28,14,30,25,7,8,11,21,118,1,48,102,0.471,11,29,0.379310345,0.9,37,73,0.506849315,240,18,20,20,37,30,8,5,13,20,125,34,243,-7,-44,58,0.04751000720819669,0.08555184084530293
1,37,87,0.425,10,31,0.322580645,0.813,27,56,0.482142857,240,26,32,9,43,19,9,2,13,14,110,0,39,87,0.448,14,40,0.35,0.75,25,47,0.531914894,240,12,16,6,32,21,6,6,10,20,104,15,214,6,3,12,0.055958868178620814,0.0550970210087502
0,31,92,0.337,13,40,0.325,0.85,18,52,0.346153846,240,17,20,14,30,21,7,5,13,15,92,1,42,84,0.5,12,35,0.342857143,0.8,30,49,0.612244898,240,8,10,7,41,29,6,7,16,17,104,21,196,-12,-7,-21,0.08374666200123293,0.06251800225733624
0,37,86,0.43,9,34,0.264705882,0.897,28,52,0.538461538,240,26,29,11,28,21,5,4,6,19,109,1,44,82,0.537,17,34,0.5,0.815,27,48,0.5625,240,22,27,5,36,28,4,1,9,21,127,16,236,-18,-48,51,0.07562250910071418,0.11336396726862297
1,38,86,0.442,10,32,0.3125,0.765,28,54,0.518518519,240,26,34,9,39,27,6,2,13,22,112,0,40,91,0.44,8,30,0.266666667,0.692,32,61,0.524590164,240,9,13,8,39,25,5,5,15,27,97,17,209,15,42,-53,0.07554298802762999,0.08240738018394496
0,39,88,0.443,17,41,0.414634146,0.6,22,47,0.468085106,240,3,5,10,27,21,11,2,15,20,98,1,38,71,0.535,9,24,0.375,0.682,29,47,0.617021277,240,15,22,6,33,24,9,4,20,19,100,16,198,-2,17,2,0.11113016481026182,0.12324254806609938
0,37,89,0.416,13,38,0.342105263,0.9,24,51,0.470588235,240,27,30,8,31,26,7,2,15,20,114,1,48,87,0.552,9,29,0.310344828,0.923,39,58,0.672413793,240,24,26,8,41,28,9,6,15,25,129,16,243,-15,-74,53,0.14010600865286063,0.10357621457104273
1,37,88,0.42,9,39,0.230769231,0.818,28,49,0.571428571,240,27,33,12,43,24,7,4,13,15,110,0,37,89,0.416,17,41,0.414634146,0.733,20,48,0.416666667,240,11,15,7,35,21,7,2,15,20,102,19,212,8,40,-43,0.07109630965786183,0.06265392525708545
1,44,93,0.473,7,28,0.25,0.852,37,65,0.569230769,240,23,27,12,45,24,10,10,9,17,118,0,32,86,0.372,11,29,0.379310345,0.846,21,57,0.368421053,240,11,13,4,32,23,3,5,18,22,86,16,204,32,124,-88,0.10366277864506472,0.10710717440679285
1,32,83,0.386,7,31,0.225806452,0.792,25,52,0.480769231,240,19,24,15,45,22,11,4,21,17,90,0,30,92,0.326,13,48,0.270833333,0.667,17,44,0.386363636,240,12,18,14,33,19,13,7,16,24,85,29,175,5,40,-38,0.08909607959689574,0.03917762728868823
1,42,89,0.472,19,47,0.404255319,0.818,23,42,0.547619048,240,18,22,11,37,26,10,6,16,30,121,0,38,92,0.413,6,26,0.230769231,0.548,32,66,0.484848485,240,23,42,18,34,14,8,4,16,17,105,29,226,16,45,-41,0.0723994327632625,0.0817041196388263
0,29,86,0.337,6,28,0.214285714,0.844,23,58,0.396551724,240,27,32,14,35,15,8,4,17,24,91,1,33,82,0.402,12,41,0.292682927,0.778,21,41,0.512195122,240,21,27,12,33,25,8,10,15,26,99,26,190,-8,16,12,0.0976731529886322,0.08772120941908369
0,32,67,0.478,13,35,0.371428571,0.735,19,32,0.59375,240,25,34,6,32,24,4,11,24,24,102,1,44,97,0.454,13,32,0.40625,0.714,31,65,0.476923077,240,20,28,15,28,21,10,4,8,25,121,21,223,-19,-28,44,0.1316431523319031,0.05892693652723372
0,41,87,0.471,17,43,0.395348837,0.76,24,44,0.545454545,240,19,25,10,36,26,5,10,14,20,118,1,42,95,0.442,13,35,0.371428571,0.815,29,60,0.483333333,240,22,27,16,34,24,10,4,7,20,119,26,237,-1,4,20,0.0998059177039941,0.07136222723852503
0,38,92,0.413,20,49,0.408163265,0.857,18,43,0.418604651,240,24,28,10,34,26,5,9,12,24,120,1,47,100,0.47,7,29,0.24137931,0.786,40,71,0.563380282,240,22,28,17,39,28,11,5,13,20,123,27,243,-3,-11,6,0.08824146113547691,0.08916107167097762
1,48,102,0.471,9,34,0.264705882,0.607,39,68,0.573529412,265,17,28,14,43,29,8,7,13,23,122,0,39,98,0.398,11,38,0.289473684,0.722,28,60,0.466666667,265,26,36,15,41,24,8,4,14,26,115,29,237,7,9,-7,0.12065470364500548,0.08555184084530293
0,42,83,0.506,14,35,0.4,0.813,28,48,0.583333333,240,13,16,7,30,26,8,1,15,13,111,1,44,91,0.484,16,39,0.41025641,0.727,28,52,0.538461538,240,8,11,12,28,26,8,5,14,15,112,19,223,-1,-42,16,0.05723563657949609,0.0850373024830701
1,36,87,0.414,10,33,0.303030303,0.7,26,54,0.481481481,240,21,30,12,31,25,6,3,13,22,103,0,35,81,0.432,6,24,0.25,0.762,29,57,0.50877193,240,16,21,10,33,19,6,6,17,29,92,22,195,11,52,-53,0.11276198946226552,0.16307578008915288
0,36,88,0.409,7,34,0.205882353,0.692,29,54,0.537037037,240,18,26,16,34,20,5,5,16,15,97,1,40,84,0.476,14,37,0.378378378,0.632,26,47,0.553191489,240,12,19,9,32,29,12,9,14,18,106,25,203,-9,-60,50,0.1526056851615796,0.14207753960828917
0,39,87,0.448,17,38,0.447368421,0.9,22,49,0.448979592,240,9,10,3,38,22,6,7,11,22,104,1,38,81,0.469,11,33,0.333333333,0.769,27,48,0.5625,240,20,26,5,42,19,5,3,11,14,107,8,211,-3,-31,51,0.0576677510898413,0.060031828442437964
0,35,85,0.412,15,39,0.384615385,0.632,20,46,0.434782609,240,12,19,13,31,16,4,0,14,17,97,1,43,82,0.524,7,22,0.318181818,0.545,36,60,0.6,240,6,11,6,36,23,7,4,14,20,99,19,196,-2,24,-33,0.0593991798005918,0.1290024856456256
0,42,85,0.494,8,29,0.275862069,0.852,34,56,0.607142857,240,23,27,8,40,21,2,3,10,16,115,1,45,96,0.469,17,32,0.53125,0.714,28,64,0.4375,240,10,14,11,33,25,5,0,8,21,117,19,232,-2,12,-6,0.048003189981147595,0.05811730624529707
1,43,94,0.457,17,34,0.5,0.56,26,60,0.433333333,240,14,25,11,38,25,7,3,11,15,117,0,39,91,0.429,7,27,0.259259259,0.8,32,64,0.5,240,12,15,12,37,20,5,6,13,23,97,23,214,20,35,-74,0.07271377129523622,0.09667205112041648
1,46,92,0.5,11,27,0.407407407,0.727,35,65,0.538461538,240,16,22,6,37,29,4,5,9,18,119,0,44,95,0.463,10,39,0.256410256,0.792,34,56,0.607142857,240,19,24,10,38,24,5,6,10,20,117,16,236,2,26,-8,0.06854037579153696,0.08896731054977702
1,40,98,0.408,14,45,0.311111111,0.889,26,53,0.490566038,240,16,18,16,39,24,8,8,12,23,110,0,39,98,0.398,11,28,0.392857143,0.81,28,70,0.4,240,17,21,18,34,21,7,10,11,15,106,34,216,4,47,-31,0.01719702634778462,0.06508899548532734
1,41,89,0.461,12,31,0.387096774,0.7,29,58,0.5,240,14,20,9,34,19,10,11,12,21,108,0,30,86,0.349,7,36,0.194444444,0.926,23,50,0.46,240,25,27,16,36,15,5,8,18,25,92,25,200,16,27,-42,0.08683033202805097,0.09050657376716063
0,38,95,0.4,9,28,0.321428571,0.938,29,67,0.432835821,240,15,16,9,33,18,9,6,8,21,100,1,36,88,0.409,11,29,0.379310345,0.792,25,59,0.423728814,240,19,24,12,42,23,1,6,13,21,102,21,202,-2,-31,42,0.06864915546996088,0.11287807154347747
1,40,81,0.494,14,41,0.341463415,0.69,26,40,0.65,240,20,29,9,29,23,9,9,14,23,114,0,35,89,0.393,8,33,0.242424242,0.839,27,56,0.482142857,240,26,31,14,30,18,7,3,13,23,104,23,218,10,26,-17,0.060804485381445,0.07931264556956857
0,30,84,0.357,11,34,0.323529412,0.625,19,50,0.38,240,15,24,4,36,18,2,7,10,19,86,1,44,101,0.436,14,33,0.424242424,0.765,30,68,0.441176471,240,13,17,15,48,26,5,8,10,22,115,19,201,-29,-57,57,0.12479408153960661,0.11426810315774254
1,44,98,0.449,14,37,0.378378378,0.654,30,61,0.491803279,265,17,26,15,31,31,11,4,11,17,119,0,46,92,0.5,10,33,0.303030303,0.778,36,59,0.610169492,265,14,18,13,38,35,6,3,19,24,116,28,235,3,70,-63,0.0805788225237714,0.08076484198645598
0,35,93,0.376,11,27,0.407407407,0.84,24,66,0.363636364,240,21,25,10,36,23,10,6,16,21,102,1,41,82,0.5,15,40,0.375,0.765,26,42,0.619047619,240,13,17,1,41,29,13,6,20,20,110,11,212,-8,-56,32,0.0964292625598024,0.06760690259873521
1,45,86,0.523,19,35,0.542857143,0.65,26,51,0.509803922,240,13,20,8,31,25,6,2,11,16,122,0,41,81,0.506,7,24,0.291666667,0.722,34,57,0.596491228,240,13,18,8,33,23,7,4,15,22,102,16,224,20,-8,29,0.033586162857389475,0.07620609480812653
0,35,88,0.398,15,45,0.333333333,0.76,20,43,0.465116279,240,19,25,11,42,23,7,1,18,24,104,1,35,83,0.422,15,42,0.357142857,0.875,20,41,0.487804878,240,28,32,6,40,21,12,5,15,19,113,17,217,-9,-75,66,0.0866189231504373,0.04761670428893898
1,43,87,0.494,15,38,0.394736842,0.923,28,49,0.571428571,240,24,26,11,41,25,5,3,14,15,125,0,46,97,0.474,19,41,0.463414634,0.833,27,56,0.482142857,240,10,12,9,29,31,7,2,9,21,121,20,246,4,32,-30,0.05746269675044143,0.06958269375470265
0,46,89,0.517,13,32,0.40625,0.652,33,57,0.578947368,240,15,23,8,25,31,15,6,18,27,120,1,43,82,0.524,14,29,0.482758621,0.735,29,53,0.547169811,240,25,34,12,35,29,11,2,24,22,125,20,245,-5,-20,24,0.0668505552075661,0.1188390046623196
0,30,77,0.39,11,34,0.323529412,0.882,19,43,0.441860465,240,30,34,6,34,23,8,2,16,21,101,1,43,87,0.494,12,33,0.363636364,0.714,31,54,0.574074074,240,15,21,7,38,36,10,3,12,19,113,13,214,-12,1,-20,0.07374722967086793,0.10779017208420837
1,43,86,0.5,16,32,0.5,1,27,54,0.5,240,13,13,7,34,21,6,10,12,15,115,0,41,87,0.471,10,27,0.37037037,0.85,31,60,0.516666667,240,17,20,9,32,26,10,3,13,13,109,16,224,6,-3,-7,0.10143794394094684,0.06737607223476295
1,47,98,0.48,18,34,0.529411765,0.69,29,64,0.453125,240,20,29,18,33,26,11,5,14,25,132,0,46,84,0.548,11,24,0.458333333,0.774,35,60,0.583333333,240,24,31,6,31,28,6,6,16,22,127,24,259,5,28,-16,0.07744024357532901,0.0984591691431401
1,47,98,0.48,18,34,0.529411765,0.69,29,64,0.453125,240,20,29,18,33,26,11,5,14,25,132,0,46,84,0.548,11,24,0.458333333,0.774,35,60,0.583333333,240,24,31,6,31,28,6,6,16,22,127,24,259,5,28,-16,0.06043082898449585,0.07754119638826179
1,54,96,0.563,20,44,0.454545455,0.6,34,52,0.653846154,240,9,15,7,46,41,7,3,7,13,137,0,37,101,0.366,15,45,0.333333333,0.875,22,56,0.392857143,240,7,8,15,38,21,4,1,12,18,96,22,233,41,129,-137,0.096691997840674,0.10828890733727585
0,35,81,0.432,13,43,0.302325581,0.688,22,38,0.578947368,240,11,16,8,32,25,8,10,20,17,94,1,39,92,0.424,11,32,0.34375,0.667,28,60,0.466666667,240,8,12,12,36,18,8,4,18,17,97,20,191,-3,-10,4,0.053189704903469755,0.04637539503386004
0,35,80,0.438,12,48,0.25,0.875,23,32,0.71875,240,14,16,1,26,25,10,9,17,18,96,1,49,87,0.563,18,38,0.473684211,0.818,31,49,0.632653061,240,18,22,8,43,31,8,4,16,19,134,9,230,-38,-45,6,0.04005891808242755,0.095558513096557815
0,39,91,0.429,14,43,0.325581395,0.68,25,48,0.520833333,240,17,25,9,33,19,7,5,11,17,109,1,46,88,0.523,8,23,0.347826087,0.667,38,65,0.584615385,240,12,18,6,41,23,5,6,11,23,112,15,221,-3,-8,39,0.1525031669381937,0.0810013207858677
0,52,100,0.52,14,39,0.358974359,0.593,38,61,0.62295082,240,16,27,13,31,37,13,2,15,18,134,1,54,97,0.557,14,34,0.411764706,0.85,40,63,0.634920635,240,17,20,10,32,31,11,2,16,22,139,23,273,-5,0,8,0.07708339006132921,0.05195214446952592
1,39,91,0.429,5,26,0.192307692,0.741,34,65,0.523076923,240,20,27,11,36,16,9,1,12,23,103,0,36,80,0.45,7,21,0.333333333,0.667,29,59,0.491525424,240,18,27,9,40,15,6,5,19,28,97,20,200,6,21,-45,0.05543415918798732,0.06988280133574615
0,44,87,0.506,17,41,0.414634146,0.771,27,46,0.586956522,265,27,35,6,34,27,13,9,24,29,132,1,50,106,0.472,14,36,0.388888889,0.926,36,70,0.514285714,265,25,27,19,32,30,16,6,18,29,139,25,271,-7,-8,34,0.03053856185469387,0.04454441309255073
1,38,92,0.413,9,27,0.333333333,0.8,29,65,0.446153846,240,20,25,11,30,22,10,5,11,17,105,0,35,75,0.467,7,33,0.212121212,0.792,28,42,0.666666667,240,19,24,11,38,22,6,1,27,21,96,22,201,9,54,-33,0.06590143301555149,0.059127257336343095
0,33,77,0.429,10,32,0.3125,0.769,23,45,0.511111111,240,20,26,7,33,21,7,2,15,20,96,1,43,87,0.494,19,41,0.463414634,0.733,24,46,0.52173913,240,11,15,9,31,27,8,1,13,19,116,16,212,-20,-53,16,0.03895479215572377,0.0909487584650112
1,44,101,0.436,13,42,0.30952381,0.438,31,59,0.525423729,240,7,16,16,38,16,7,6,14,15,108,0,37,92,0.402,11,39,0.282051282,0.619,26,53,0.490566038,240,13,21,9,38,24,7,5,15,15,98,25,206,10,41,-81,0.08306979513151234,0.1182047404063206
0,32,80,0.4,8,31,0.258064516,0.645,24,49,0.489795918,240,20,31,9,29,18,6,5,13,23,92,1,41,85,0.482,15,39,0.384615385,0.64,26,46,0.565217391,240,16,25,10,40,25,7,5,14,29,113,19,205,-21,-94,113,0.08866728828124668,0.07514000427424632
1,42,87,0.483,11,35,0.314285714,0.865,31,52,0.596153846,240,32,37,10,38,29,5,4,16,29,127,0,38,82,0.463,9,31,0.290322581,0.711,29,51,0.568627451,240,32,45,8,34,22,11,2,12,21,117,18,244,10,44,-16,0.04889320361253755,0.08489661399548544
1,44,83,0.53,13,37,0.351351351,0.75,31,46,0.673913043,240,12,16,13,36,31,7,1,20,23,113,0,31,80,0.388,6,31,0.193548387,0.864,25,49,0.510204082,240,19,22,11,19,17,6,3,16,16,87,24,200,26,47,-80,0.12325709603834036,0.10746992116559353
0,40,82,0.488,19,39,0.487179487,0.826,21,43,0.488372093,240,19,23,7,31,31,6,3,20,16,118,1,50,87,0.575,17,28,0.607142857,0.923,33,59,0.559322034,240,12,13,5,31,35,15,4,12,20,129,12,247,-11,-16,5,0.08784241404219027,0.03383024830699773
0,36,82,0.439,9,32,0.28125,0.7,27,50,0.54,240,14,20,9,34,16,10,0,15,18,95,1,43,93,0.462,15,42,0.357142857,0.917,28,51,0.549019608,240,11,12,13,36,29,5,3,13,18,112,22,207,-17,-56,57,0.06350929910006398,0.03784513261851016
1,42,86,0.488,11,25,0.44,0.769,31,61,0.508196721,240,20,26,5,33,35,3,6,6,16,115,0,37,91,0.407,6,29,0.206896552,0.85,31,62,0.5,240,17,20,14,33,24,4,6,15,22,97,19,212,18,58,-77,0.06038270666417945,0.07996244356659148
1,49,91,0.538,20,41,0.487804878,0.714,29,50,0.58,240,20,28,18,32,28,12,6,13,26,138,0,29,83,0.349,9,32,0.28125,0.8,20,51,0.392156863,240,28,35,10,23,21,7,5,16,24,95,28,233,43,152,-131,0.057657095337527935,0.10437568017541457
1,37,80,0.463,12,35,0.342857143,0.72,25,45,0.555555556,240,18,25,9,34,24,12,6,16,15,104,0,33,81,0.407,14,46,0.304347826,0.75,19,35,0.542857143,240,12,16,10,33,19,7,6,18,22,92,19,196,12,7,5,0.10538948825928202,0.053420942857675874
0,41,91,0.451,11,27,0.407407407,0.769,30,64,0.46875,240,10,13,10,31,23,2,4,4,20,103,1,41,90,0.456,9,22,0.409090909,0.789,32,68,0.470588235,240,15,19,15,37,25,1,5,10,14,106,25,209,-3,3,-3,0.08387037379720443,0.06251800225733624
1,44,85,0.518,16,30,0.533333333,0.684,28,55,0.509090909,240,13,19,5,38,25,5,0,8,17,117,0,43,91,0.473,14,37,0.378378378,0.75,29,54,0.537037037,240,9,12,9,34,29,6,5,10,15,109,14,226,8,25,-3,0.11187392144094317,0.10708555184084537
0,42,96,0.438,15,42,0.357142857,0.909,27,54,0.5,240,20,22,4,35,26,11,6,11,24,119,1,42,89,0.472,13,31,0.419354839,0.867,29,58,0.5,240,26,30,10,42,27,6,6,15,16,123,14,242,-4,-28,62,0.10068924918442938,0.08126960541522217
0,37,89,0.416,9,20,0.45,0.875,28,69,0.405797101,240,14,16,9,32,27,10,7,13,17,97,1,40,85,0.471,11,32,0.34375,0.818,29,53,0.547169811,240,9,11,9,34,26,5,13,16,16,100,18,197,-3,-36,45,0.10153250024836831,0.060031828442437964
1,51,86,0.593,13,27,0.481481481,0.833,38,59,0.644067797,240,10,12,3,31,30,12,2,15,22,125,0,41,88,0.466,14,30,0.466666667,0.739,27,58,0.465517241,240,17,23,11,31,30,5,1,20,15,113,14,238,12,84,-81,0.044737051727237416,0.061589748708094715
0,37,84,0.44,14,42,0.333333333,0.71,23,42,0.547619048,240,22,31,11,30,17,1,3,10,21,110,1,43,83,0.518,13,25,0.52,0.867,30,58,0.517241379,240,26,30,9,36,25,6,5,7,25,125,20,235,-15,-47,53,0.1026135903086629,0.12218838882618518
0,44,89,0.494,7,33,0.212121212,0.833,37,56,0.660714286,240,10,12,13,27,26,11,7,23,16,105,1,45,85,0.529,25,49,0.510204082,0.909,20,36,0.555555556,240,20,22,8,28,31,14,7,16,15,135,21,240,-30,-85,96,0.06511822546555092,0.05521145598194132
1,54,93,0.581,15,35,0.428571429,0.853,39,58,0.672413793,240,29,34,12,36,30,7,3,15,35,152,0,42,88,0.477,11,33,0.333333333,0.905,31,55,0.563636364,240,38,42,8,26,20,5,7,12,26,133,20,285,19,103,-80,0.04103973355408319,0.04175853590284125
1,46,93,0.495,14,31,0.451612903,0.85,32,62,0.516129032,240,17,20,12,34,25,3,10,17,25,123,0,40,87,0.46,4,20,0.2,0.813,36,67,0.537313433,240,26,32,10,30,20,9,6,12,19,110,22,233,13,73,-57,0.035085266731486486,0.05979137979683984
0,33,83,0.398,5,23,0.217391304,0.636,28,60,0.466666667,240,14,22,7,42,14,7,6,19,18,85,1,39,97,0.402,11,41,0.268292683,0.8,28,56,0.5,240,8,10,8,39,21,9,6,15,21,97,15,182,-12,-9,22,0.062435681258002466,0.06172466139954848
1,43,91,0.473,18,38,0.473684211,0.75,25,53,0.471698113,240,9,12,7,36,31,2,8,10,20,113,0,38,92,0.413,9,35,0.257142857,0.68,29,57,0.50877193,240,17,25,14,37,16,6,8,11,17,102,21,215,11,-1,-8,0.0369122508822863,0.09900707298720841
1,50,95,0.526,16,38,0.421052632,0.636,34,57,0.596491228,240,14,22,11,39,29,4,6,12,26,130,0,39,90,0.433,9,36,0.25,0.594,30,54,0.555555556,240,19,32,13,36,26,6,2,15,21,106,24,236,24,18,-21,0.08323272188941794,0.08889657597009866
1,41,84,0.488,13,30,0.433333333,0.632,28,54,0.518518519,240,12,19,9,32,20,6,5,10,18,107,0,37,86,0.43,11,35,0.314285714,0.95,26,51,0.509803922,240,19,20,11,33,18,7,5,11,17,104,20,211,3,58,-84,0.0884645908220905,0.05201884183589238
1,38,83,0.458,15,33,0.454545455,0.88,23,50,0.46,240,22,25,17,25,23,6,4,15,10,113,0,48,99,0.485,14,36,0.388888889,0.5,34,63,0.53968254,240,2,4,20,25,22,9,4,14,22,112,37,225,1,36,-36,0.09512639911017151,0.10758923043585925
1,48,95,0.505,14,34,0.411764706,0.739,34,61,0.557377049,240,17,23,10,24,31,8,5,10,25,127,0,46,93,0.495,9,25,0.36,0.8,37,68,0.544117647,240,20,25,20,35,20,6,5,21,30,121,30,248,6,36,-2,0.0327211402379655,0.08925846501128684
0,40,90,0.444,12,43,0.279069767,0.667,28,47,0.595744681,240,12,18,7,34,33,9,4,13,21,104,1,39,80,0.488,11,24,0.458333333,0.96,28,56,0.5,240,24,25,3,40,20,8,9,14,14,113,10,217,-9,-8,28,0.081857252727406,0.07133514406349552
1,43,98,0.439,8,37,0.216216216,0.654,35,61,0.573770492,240,17,26,13,40,27,9,4,10,21,111,0,40,89,0.449,14,44,0.318181818,0.684,26,45,0.577777778,240,13,19,10,38,23,5,10,16,22,107,23,218,4,37,-14,0.03831862357104877,0.0601478984385202
1,54,83,0.651,4,16,0.25,0.829,50,67,0.746268657,240,29,35,7,38,31,8,7,19,17,141,0,48,91,0.527,19,39,0.487179487,0.565,29,52,0.557692308,240,13,23,4,20,40,10,5,14,28,128,11,269,13,104,-54,0.088237390505825,0.04652776523702031
0,42,94,0.447,13,36,0.361111111,0.92,29,58,0.5,240,23,25,9,33,30,5,5,9,22,120,1,49,100,0.49,14,32,0.4375,0.72,35,68,0.514705882,240,18,25,13,39,30,7,9,9,21,130,22,250,-10,-27,35,0.05784982066871843,0.08558298784999299
1,36,82,0.439,6,19,0.315789474,0.72,30,63,0.476190476,240,18,25,13,38,15,10,5,12,16,96,0,29,80,0.363,11,38,0.289473684,0.682,18,42,0.428571429,240,15,22,5,30,21,8,2,13,19,84,18,180,12,9,-1,0.0917495100286873,0.046936625282167
0,35,97,0.361,7,42,0.166666667,0.778,28,55,0.509090909,240,28,36,15,36,19,6,5,11,25,105,1,39,84,0.464,13,40,0.325,0.744,26,44,0.590909091,240,29,39,9,48,22,5,6,16,25,120,24,225,-15,-84,120,0.053987436963622584,0.05916517557802513
1,53,89,0.596,14,30,0.466666667,0.684,39,59,0.661016949,240,13,19,5,36,35,3,5,11,19,133,0,42,88,0.477,18,39,0.461538462,0.81,24,49,0.489795918,240,17,21,5,29,23,7,9,9,14,119,10,252,14,85,-59,0.027307853865224954,0.06659619074492099
1,43,89,0.483,14,31,0.451612903,0.632,29,58,0.5,240,12,19,14,32,29,9,8,16,20,112,0,38,80,0.475,9,28,0.321428571,0.88,29,52,0.557692308,240,22,25,8,31,22,10,2,16,22,107,22,219,5,10,-27,0.09613394463112969,0.060031828442437964
1,41,86,0.477,10,36,0.277777778,0.636,31,50,0.62,240,14,22,12,32,24,9,7,12,18,106,0,37,79,0.468,11,33,0.333333333,0.842,26,46,0.565217391,240,16,19,8,33,17,11,6,13,22,101,20,207,5,17,-59,0.09134940400059004,0.10258171557562072
0,31,95,0.326,9,44,0.204545455,0.87,22,51,0.431372549,240,20,23,13,28,15,8,3,11,24,91,1,41,85,0.482,16,46,0.347826087,0.8,25,39,0.641025641,240,24,30,10,48,24,8,4,20,23,122,23,213,-31,-78,72,0.06517252583727588,0.11408718383444046
0,38,94,0.404,14,50,0.28,0.815,24,44,0.545454545,240,22,27,12,37,34,8,5,17,18,112,1,47,91,0.516,13,35,0.371428571,0.882,34,56,0.607142857,240,15,17,7,35,25,13,9,14,23,122,19,234,-10,-49,42,0.0861995125843751,0.07784448869858607
1,36,82,0.439,9,35,0.257142857,0.731,27,47,0.574468085,240,19,26,8,39,25,8,5,14,25,100,0,36,91,0.396,9,37,0.243243243,0.81,27,54,0.5,240,17,21,8,39,27,6,3,14,18,98,16,198,2,-6,26,0.06323280607632616,0.06784943566591417
1,46,92,0.5,7,25,0.28,0.781,39,67,0.582089552,265,25,32,11,39,23,5,5,15,20,124,0,48,108,0.444,8,37,0.216216216,0.818,40,71,0.563380282,265,18,22,17,34,27,11,6,14,25,122,28,246,2,47,-34,0.04798255157500291,0.07507485472374595
1,43,94,0.457,9,24,0.375,0.778,34,70,0.485714286,240,14,18,12,39,22,9,1,16,23,109,0,37,86,0.43,5,26,0.192307692,0.588,32,60,0.533333333,240,10,17,7,31,19,9,13,16,20,89,19,198,20,50,-47,0.1457960263467197,0.09984605879560839
1,45,86,0.523,14,31,0.451612903,0.833,31,55,0.563636364,240,15,18,7,32,34,5,7,9,15,119,0,41,91,0.451,10,32,0.3125,0.867,31,59,0.525423729,240,13,15,13,28,25,4,6,12,15,105,20,224,14,51,-72,0.09490945660584373,0.08278257594518744
1,44,101,0.436,13,42,0.30952381,0.438,31,59,0.525423729,240,7,16,16,38,16,7,6,14,15,108,0,37,92,0.402,11,39,0.282051282,0.619,26,53,0.490566038,240,13,21,9,38,24,7,5,15,15,98,25,206,10,41,-81,0.10645138047646895,0.15009235182433558
0,46,87,0.529,9,28,0.321428571,0.571,37,59,0.627118644,240,8,14,11,23,23,8,6,13,19,109,1,42,76,0.553,18,31,0.580645161,0.864,24,45,0.533333333,240,19,22,9,27,27,7,7,15,19,121,20,230,-12,-47,14,0.08854700847321309,0.10368487584650114
0,36,88,0.409,3,23,0.130434783,0.724,33,65,0.507692308,240,21,29,14,38,19,10,3,22,27,96,1,40,84,0.476,10,28,0.357142857,0.727,30,56,0.535714286,240,24,33,6,34,25,13,7,14,21,114,20,210,-18,-66,56,0.07781983695472562,0.04848812076749437
