Game_ID,TEAM_ID_away,TEAM_ID_home,HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,AVG_HEIGHT_home,AVG_WEIGHT_home,STARTERS_PM_home,AVG_HEIGHT_away,AVG_WEIGHT_away,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
21200616,1610612755,1610612749,1,41,79,0.519,7,16,0.4375,0.636,34,63,0.53968254,240,21,33,12,26,24,10,5,15,13,110,0,42,95,0.442,8,16,0.5,0.769,34,79,0.430379747,240,10,13,19,27,29,6,3,16,22,102,31,212,8,79,216.55555555555554,61,79.44444444444444,221.88888888888889,-33,0.0964521588588419,0.13684576640230572
21400699,1610612761,1610612751,0,49,101,0.485,4,19,0.210526316,0.769,45,82,0.548780488,265,20,26,14,36,19,7,4,7,20,122,1,47,92,0.511,7,26,0.269230769,0.867,40,66,0.606060606,265,26,30,9,36,22,5,3,10,21,127,23,249,-5,80,230.55555555555554,-52,78.125,219.25,54,0.1821125950378174,0.10466881358861647
21201159,1610612766,1610612763,1,39,82,0.476,3,13,0.230769231,0.65,36,69,0.52173913,240,13,20,12,36,17,6,7,7,16,94,0,30,80,0.375,2,14,0.142857143,0.722,28,66,0.424242424,240,13,18,11,33,13,2,6,12,17,75,23,169,19,79.58333333333333,223.83333333333334,48,77.44444444444444,216.22222222222223,-90,0.1416688557640649,0.07992365990171554
21200415,1610612751,1610612749,1,40,84,0.476,10,17,0.588235294,0.947,30,67,0.447761194,240,18,19,14,35,24,12,5,18,20,108,0,34,88,0.386,4,21,0.19047619,0.875,30,67,0.447761194,240,21,24,15,28,17,9,7,16,18,93,29,201,15,78.63636363636364,213.54545454545453,44,79.18181818181819,225.8181818181818,-55,0.059490134847983496,0.12061494319347808
21301082,1610612762,1610612740,1,36,71,0.507,6,14,0.428571429,0.75,30,57,0.526315789,240,24,32,11,26,26,9,8,14,25,102,0,33,68,0.485,7,21,0.333333333,0.815,26,47,0.553191489,240,22,27,6,25,26,8,5,19,28,95,17,197,7,80.5,229.1,34,78.33333333333333,217.77777777777777,-31,0.18199117925621855,0.1001771748634882
21200884,1610612766,1610612758,1,42,90,0.467,13,33,0.393939394,0.815,29,57,0.50877193,240,22,27,18,42,26,8,4,18,23,119,0,28,77,0.364,6,23,0.260869565,0.778,22,54,0.407407407,240,21,27,4,27,20,6,3,13,18,83,22,202,36,77.83333333333333,224.83333333333334,151,78.5,228.1,-72,0.09485399433318965,0.12189260722347621
21401001,1610612759,1610612752,1,41,91,0.451,3,14,0.214285714,0.704,38,77,0.493506494,265,19,27,15,35,22,7,10,13,20,104,0,36,94,0.383,3,14,0.214285714,0.833,33,80,0.4125,265,25,30,15,34,17,7,5,12,20,100,30,204,4,79.55555555555556,218.88888888888889,13,78.5,221.66666666666666,-4,0.09056782763481708,0.09624277652370196
21301063,1610612761,1610612738,0,32,79,0.405,9,22,0.409090909,0.773,23,57,0.403508772,240,17,22,8,28,23,8,5,10,16,90,1,36,80,0.45,11,23,0.47826087,0.889,25,57,0.438596491,240,16,18,11,37,17,4,3,17,21,99,19,189,-9,77.63636363636364,216.9090909090909,-72,78.22222222222223,221,72,0.07928516028224362,0.114871681984114
21400088,1610612763,1610612749,1,40,88,0.455,5,18,0.277777778,0.727,35,70,0.5,240,8,11,16,27,24,7,4,17,24,93,0,29,82,0.354,3,14,0.214285714,0.912,26,68,0.382352941,240,31,34,15,25,15,9,2,13,18,92,31,185,1,79.45454545454545,226.63636363636363,-4,79.1,222.8,19,0.12024879787715725,0.10755101580135437
21300267,1610612760,1610612758,0,35,89,0.393,10,29,0.344827586,0.789,25,60,0.416666667,240,15,19,13,28,24,9,5,8,18,95,1,36,83,0.434,7,20,0.35,0.9,29,63,0.46031746,240,18,20,10,37,21,5,5,17,20,97,23,192,-2,78.1,221.2,0,78.9,227.8,-39,0.08366063920519175,0.1253244920993229
21400024,1610612759,1610612756,1,35,87,0.402,2,18,0.111111111,0.846,33,69,0.47826087,240,22,26,12,38,15,2,5,7,21,94,0,32,78,0.41,8,25,0.32,0.739,24,53,0.452830189,240,17,23,5,40,20,3,3,13,25,89,17,183,5,78.55555555555556,221.77777777777777,-14,79.0909090909091,225.45454545454547,2,0.09097040345321145,0.11811153853329119
21400410,1610612761,1610612741,1,40,74,0.541,6,12,0.5,0.915,34,62,0.548387097,240,43,47,12,29,20,4,13,16,20,129,0,44,100,0.44,9,30,0.3,0.719,35,70,0.5,240,23,32,18,19,15,10,3,8,30,120,30,249,9,79.22222222222223,219.44444444444446,25,78.22222222222223,223.77777777777777,-36,0.11420442002501908,0.12888464932931393
21200337,1610612744,1610612737,0,31,84,0.369,5,26,0.192307692,0.722,26,58,0.448275862,240,26,36,10,35,21,6,3,11,15,93,1,49,99,0.495,10,24,0.416666667,0.875,39,75,0.52,240,7,8,10,44,32,10,3,11,25,115,20,208,-22,78.76923076923077,224.15384615384616,-66,78.58333333333333,224.66666666666666,73,0.10270098667241878,0.10915474040632049
21400644,1610612754,1610612748,1,36,75,0.48,4,17,0.235294118,0.867,32,58,0.551724138,240,13,15,4,32,20,8,0,18,25,89,0,32,78,0.41,3,15,0.2,0.87,29,63,0.46031746,240,20,23,8,29,14,9,3,18,22,87,12,176,2,78.4,216.4,16,79.33333333333333,225.75,-38,0.08734305556324833,0.15501047341918442
21301050,1610612754,1610612741,1,35,84,0.417,4,15,0.266666667,0.938,31,69,0.449275362,240,15,16,9,37,22,7,7,10,20,89,0,27,73,0.37,4,10,0.4,0.905,23,63,0.365079365,240,19,21,6,36,11,5,4,16,21,77,15,166,12,79.54545454545455,224.36363636363637,55,79.6923076923077,231.23076923076923,-37,0.1438290023328438,0.1884050484890581
21300422,1610612746,1610612744,1,40,95,0.421,10,24,0.416666667,0.682,30,71,0.422535211,240,15,22,16,33,27,8,4,13,22,105,0,40,81,0.494,4,18,0.222222222,0.826,36,63,0.571428571,240,19,23,6,32,22,6,9,13,24,103,22,208,2,78.9090909090909,223.63636363636363,40,78.2,219.3,-22,0.13100032049144444,0.1059814574046559
21300023,1610612761,1610612737,1,36,77,0.468,10,23,0.434782609,0.645,26,54,0.481481481,240,20,31,7,30,24,7,3,13,12,102,0,40,88,0.455,7,23,0.304347826,0.571,33,65,0.507692308,240,8,14,10,32,15,5,6,12,25,95,17,197,7,78.7,226.2,45,78.0909090909091,216.8181818181818,-54,0.10997861346837154,0.07240677387459651
21400189,1610612758,1610612750,0,37,90,0.411,6,17,0.352941176,0.778,31,73,0.424657534,240,21,27,15,22,23,10,7,10,24,101,1,40,81,0.494,8,26,0.307692308,0.833,32,55,0.581818182,240,25,30,14,36,24,4,2,19,19,113,29,214,-12,78.88888888888889,212.77777777777777,-55,78.7,223.5,80,0.07580949788699343,0.13436996966319964
21200451,1610612762,1610612746,1,39,78,0.5,8,18,0.444444444,0.724,31,60,0.516666667,240,21,29,9,32,25,10,10,14,26,107,0,33,80,0.413,5,13,0.384615385,0.735,28,67,0.417910448,240,25,34,10,28,29,9,6,16,24,96,19,203,11,78.3,224.2,40,78.3,231.1,-37,0.09762133879058184,0.13150615124153484
21300846,1610612761,1610612739,0,34,84,0.405,5,17,0.294117647,0.833,29,67,0.432835821,240,20,24,14,29,24,6,1,12,21,93,1,35,79,0.443,10,32,0.3125,0.792,25,47,0.531914894,240,19,24,10,29,27,5,6,15,21,99,24,192,-6,79.11111111111111,226.77777777777777,19,79,223.77777777777777,7,0.11691555052212291,0.1103426636568849
21400846,1610612746,1610612745,1,36,88,0.409,17,44,0.386363636,0.7,19,44,0.431818182,240,21,30,12,34,27,7,9,10,20,110,0,40,91,0.44,11,32,0.34375,0.737,29,59,0.491525424,240,14,19,12,37,18,1,4,16,22,105,24,215,5,79.125,211.25,-2,78.88888888888889,224.44444444444446,4,0.07128175048404112,0.14189760036851556
21400134,1610612762,1610612761,1,43,84,0.512,8,21,0.380952381,0.739,35,63,0.555555556,240,17,23,13,29,15,6,5,8,19,111,0,33,75,0.44,5,16,0.3125,0.733,28,59,0.474576271,240,22,30,10,28,22,5,3,12,21,93,23,204,18,78.22222222222223,221.55555555555554,74,79.18181818181819,221.27272727272728,-49,0.11072375516185215,0.1299411359986466
21200017,1610612749,1610612738,0,33,74,0.446,5,14,0.357142857,0.81,28,60,0.466666667,240,17,21,6,30,22,9,4,18,18,88,1,40,86,0.465,8,18,0.444444444,0.917,32,68,0.470588235,240,11,12,11,35,26,12,5,19,17,99,17,187,-11,78.91666666666667,226.16666666666666,-54,78.72727272727273,216.45454545454547,49,0.11229820038112576,0.0779605208663696
21200024,1610612765,1610612756,1,40,92,0.435,2,11,0.181818182,0.714,38,81,0.469135802,240,10,14,15,37,15,6,5,14,20,92,0,37,90,0.411,4,13,0.307692308,0.579,33,77,0.428571429,240,11,19,10,29,20,2,5,10,19,89,25,181,3,78.72727272727273,226.1818181818182,41,78.8,223.2,-29,0.14123784165703349,0.13428677563150074
21400384,1610612766,1610612755,0,32,71,0.451,12,26,0.461538462,0.882,20,45,0.444444444,240,15,17,2,33,23,6,12,25,17,91,1,43,98,0.439,10,24,0.416666667,0.765,33,74,0.445945946,240,13,17,17,28,25,10,3,15,17,109,19,200,-18,79.5,213.7,-49,77.9,225.6,43,0.06932834114620613,0.10505011286681723
21200406,1610612752,1610612747,1,37,77,0.481,5,21,0.238095238,0.677,32,56,0.571428571,240,21,31,8,34,22,4,4,12,17,100,0,38,89,0.427,9,26,0.346153846,0.563,29,63,0.46031746,240,9,16,11,29,20,9,3,11,25,94,19,194,6,78.33333333333333,222.22222222222223,12,79,223.3,-10,0.09024675489622025,0.10842562076749439
21200541,1610612753,1610612746,0,43,88,0.489,9,22,0.409090909,1,34,66,0.515151515,240,6,6,9,26,32,8,6,9,15,101,1,39,81,0.481,11,25,0.44,0.789,28,56,0.5,240,15,19,10,31,28,6,1,13,12,104,19,205,-3,78.45454545454545,224.27272727272728,21,78.1,221.6,-25,0.12768509672409034,0.11615176655109784
21300776,1610612762,1610612747,0,33,85,0.388,4,16,0.25,0.692,29,69,0.420289855,240,9,13,10,30,21,6,7,11,15,79,1,37,85,0.435,6,17,0.352941176,0.64,31,68,0.455882353,240,16,25,15,40,23,10,6,11,14,96,25,175,-17,80,222.22222222222223,-38,78.6,222.4,-7,0.13938563377139018,0.12735264982664682
21301165,1610612766,1610612764,0,37,82,0.451,1,15,0.066666667,0.65,36,67,0.537313433,265,13,20,7,38,23,7,9,12,15,88,1,35,92,0.38,11,25,0.44,0.867,24,67,0.358208955,265,13,15,9,39,23,7,1,13,17,94,16,182,-6,79.1,222.5,-33,78.3,224.1,6,0.09986643374074379,0.10366811512415343
21400147,1610612743,1610612739,0,34,79,0.43,10,29,0.344827586,0.826,24,50,0.48,240,19,23,9,33,18,7,8,15,15,97,1,41,85,0.482,12,31,0.387096774,0.8,29,54,0.537037037,240,12,15,9,30,25,10,4,15,18,106,18,203,-9,79,231.77777777777777,-38,78.5,227.4,47,0.17352447582326555,0.15123127166914324
21200585,1610612761,1610612755,1,47,91,0.516,4,19,0.210526316,0.714,43,72,0.597222222,265,10,14,10,29,30,6,6,13,19,108,0,40,88,0.455,11,25,0.44,0.769,29,63,0.46031746,265,10,13,10,32,29,6,5,18,19,101,20,209,7,79.3,222.2,46,78,217.22222222222223,-43,0.100902208220981,0.07300632054176065
21400361,1610612759,1610612757,1,41,89,0.461,7,18,0.388888889,0.864,34,71,0.478873239,240,19,22,11,35,18,8,2,11,19,108,0,38,78,0.487,4,11,0.363636364,0.682,34,67,0.507462687,240,15,22,9,33,19,5,4,15,21,95,20,203,13,79.91666666666667,227.33333333333334,21,79.8,230.5,-13,0.12827257247862045,0.14668069977426623
21400277,1610612760,1610612755,0,32,84,0.381,8,28,0.285714286,0.633,24,56,0.428571429,240,19,30,19,25,25,13,2,19,24,91,1,35,71,0.493,9,23,0.391304348,0.774,26,48,0.541666667,240,24,31,6,34,27,7,8,17,24,103,25,194,-12,79.9,217.2,-50,79.15384615384616,223.69230769230768,50,0.08758968040110873,0.1117476217826278
21400011,1610612765,1610612743,1,30,85,0.353,6,24,0.25,0.742,24,61,0.393442623,240,23,31,14,37,17,7,4,15,21,89,0,31,84,0.369,6,26,0.230769231,0.579,25,58,0.431034483,240,11,19,8,37,15,4,5,16,27,79,22,168,10,78.91666666666667,232.41666666666666,47,78.4,220.8,-31,0.17551795560985237,0.11639425458147605
21300100,1610612759,1610612755,0,34,82,0.415,5,19,0.263157895,0.75,29,63,0.46031746,240,12,16,11,29,19,4,9,15,12,85,1,44,89,0.494,13,28,0.464285714,0.727,31,61,0.508196721,240,8,11,11,39,29,9,2,12,15,109,22,194,-24,79.5,220.9,-94,78,219.16666666666666,92,0.1255274999426351,0.10248214875350833
21200055,1610612754,1610612737,1,38,87,0.437,7,22,0.318181818,0.5,31,65,0.476923077,240,6,12,17,34,24,8,3,17,15,89,0,35,85,0.412,8,26,0.307692308,0.889,27,59,0.457627119,240,8,9,11,30,18,10,7,15,14,86,28,175,3,78.5,221.5,6,79,223.66666666666666,25,0.11438858114047758,0.13954326261625652
21400029,1610612761,1610612753,0,38,81,0.469,7,20,0.35,0.5,31,61,0.508196721,240,12,24,9,31,25,3,7,14,37,95,1,33,83,0.398,4,21,0.19047619,0.792,29,62,0.467741935,240,38,48,15,35,13,4,4,9,21,108,24,203,-13,78.91666666666667,222.58333333333334,-75,78.3,220.9,95,0.09815521637925412,0.09094215575620772
21200297,1610612762,1610612747,0,40,85,0.471,15,28,0.535714286,0.833,25,57,0.438596491,240,15,18,17,22,29,5,7,14,21,110,1,45,83,0.542,6,18,0.333333333,0.778,39,65,0.6,240,21,27,16,24,26,9,7,9,22,117,33,227,-7,78.66666666666667,224.66666666666666,-23,78.5,226.8,-21,0.13272022781382756,0.14819372213967305
21301099,1610612763,1610612757,1,39,75,0.52,5,15,0.333333333,0.88,34,60,0.566666667,240,22,25,7,32,23,6,3,13,16,105,0,41,89,0.461,5,17,0.294117647,0.611,36,72,0.5,240,11,18,13,28,28,11,2,11,19,98,20,203,7,79,221.88888888888889,2,79,221.58333333333334,-26,0.09633911011109306,0.10153764108352156
21300129,1610612766,1610612739,0,32,79,0.405,4,15,0.266666667,0.706,28,64,0.4375,240,12,17,10,33,19,10,6,16,17,80,1,32,80,0.4,8,20,0.4,0.7,24,60,0.4,240,14,20,12,35,23,8,8,16,13,86,22,166,-6,79.54545454545455,229.9090909090909,9,78.375,224.5,-23,0.1721003026336151,0.13473998962976722
21300960,1610612765,1610612761,1,37,88,0.42,8,20,0.4,0.76,29,68,0.426470588,240,19,25,15,39,19,9,3,17,20,101,0,34,78,0.436,9,22,0.409090909,0.417,25,56,0.446428571,240,10,24,9,30,15,8,3,17,17,87,24,188,14,78.6,221.4,103,78.7,219.2,-69,0.08997831338885058,0.088634762979684
21400641,1610612761,1610612755,0,31,81,0.383,9,29,0.310344828,0.833,22,52,0.423076923,240,15,18,15,33,21,9,6,18,19,86,1,33,80,0.413,6,24,0.25,0.792,27,56,0.482142857,240,19,24,13,29,19,11,5,16,17,91,28,177,-5,79.1,211.2,57,78.22222222222223,221.55555555555554,-20,0.0551630873539512,0.09267399046902433
21400234,1610612750,1610612747,0,48,89,0.539,8,21,0.380952381,0.682,40,68,0.588235294,240,15,22,12,23,27,12,1,14,22,119,1,45,79,0.57,10,18,0.555555556,0.833,35,61,0.573770492,240,20,24,6,25,37,8,1,19,20,120,18,239,-1,78.9,222,-8,79,215,7,0.09566782110839636,0.07512257336343114
21200117,1610612748,1610612746,1,35,72,0.486,10,21,0.476190476,0.844,25,51,0.490196078,240,27,32,9,29,22,11,8,19,25,107,0,35,77,0.455,9,21,0.428571429,0.724,26,56,0.464285714,240,21,29,11,25,22,11,6,19,25,100,20,207,7,78.81818181818181,225.63636363636363,33,78.58333333333333,218.16666666666666,-54,0.10909377568057269,0.08321159706546265
21200206,1610612761,1610612745,1,44,83,0.53,13,26,0.5,0.762,31,57,0.543859649,240,16,21,12,33,30,11,1,14,15,117,0,42,86,0.488,8,23,0.347826087,0.75,34,63,0.53968254,240,9,12,11,28,25,6,2,16,15,101,23,218,16,79.54545454545455,225.9090909090909,108,79.08333333333333,224.58333333333334,-85,0.15170788930191112,0.14542049817818675
21400136,1610612765,1610612763,1,32,86,0.372,4,15,0.266666667,0.818,28,71,0.394366197,240,27,33,18,35,18,5,4,8,18,95,0,34,82,0.415,10,26,0.384615385,0.588,24,56,0.428571429,240,10,17,9,34,15,4,6,10,22,88,27,183,7,79,221.8,14,78.9,224.3,-32,0.12300554105388432,0.1413234429172858
21300153,1610612755,1610612742,1,34,78,0.436,9,29,0.310344828,0.769,25,49,0.510204082,240,20,26,10,43,26,8,11,21,20,97,0,38,99,0.384,6,21,0.285714286,0.545,32,78,0.41025641,240,12,22,18,35,24,12,4,12,22,94,28,191,3,78.0909090909091,221.72727272727272,0,79.77777777777777,224.33333333333334,26,0.08561937314571914,0.12143370955605712
21300691,1610612763,1610612750,0,39,84,0.464,6,22,0.272727273,0.857,33,62,0.532258065,240,6,7,9,37,18,5,4,14,20,90,1,38,80,0.475,4,12,0.333333333,0.636,34,68,0.5,240,14,22,9,29,19,10,6,11,11,94,18,184,-4,78.5,213.1,10,79.22222222222223,221.77777777777777,43,0.05628488463022943,0.10482096814647598
21200459,1610612757,1610612752,0,36,84,0.429,10,37,0.27027027,0.75,26,47,0.553191489,240,18,24,13,24,18,9,2,10,19,100,1,41,81,0.506,11,33,0.333333333,0.667,30,48,0.625,240,12,18,13,34,22,6,0,16,22,105,26,205,-5,80,228.36363636363637,4,78.88888888888889,219.22222222222223,-2,0.17087410946834516,0.11532869580548563
21400533,1610612754,1610612744,1,45,91,0.495,12,28,0.428571429,0.75,33,63,0.523809524,240,15,20,10,29,30,11,3,11,23,117,0,37,81,0.457,6,26,0.230769231,0.957,31,55,0.563636364,240,22,23,5,36,24,4,2,17,19,102,15,219,15,79.2,220.7,84,79.8,233.6,-49,0.12026503375825555,0.20220406141654276
21201148,1610612753,1610612739,1,32,89,0.36,7,17,0.411764706,0.833,25,72,0.347222222,240,20,24,17,35,24,7,8,14,18,91,0,34,90,0.378,1,13,0.076923077,0.727,33,77,0.428571429,240,16,22,19,34,21,9,7,14,17,85,36,176,6,79.2,228.3,-20,78.66666666666667,224.77777777777777,1,0.12395331676474518,0.11054958615500374
21401191,1610612762,1610612757,0,41,87,0.471,6,30,0.2,0.773,35,57,0.614035088,240,17,22,9,30,22,11,4,13,25,105,1,36,79,0.456,6,17,0.352941176,0.786,30,62,0.483870968,240,33,42,15,33,20,9,4,17,17,111,24,216,-6,79.44444444444444,225.55555555555554,6,79.6,218.8,-39,0.11583995684782397,0.09703747178329568
21301074,1610612746,1610612742,0,37,79,0.468,10,20,0.5,0.704,27,59,0.457627119,240,19,27,11,32,21,12,4,18,21,103,1,38,82,0.463,11,26,0.423076923,0.88,27,56,0.482142857,240,22,25,13,28,22,10,3,20,24,109,24,212,-6,78.8,225.8,-63,77.9,222.9,63,0.10953349551211325,0.09436743792325072
21400279,1610612747,1610612738,1,46,90,0.511,8,20,0.4,0.591,38,70,0.542857143,240,13,22,10,44,29,6,2,17,19,113,0,38,92,0.413,6,16,0.375,0.737,32,76,0.421052632,240,14,19,7,31,14,2,4,12,18,96,17,209,17,78.08333333333333,219.16666666666666,145,78.72727272727273,219.45454545454547,-101,0.09679664498405247,0.11422333220084144
21400526,1610612763,1610612737,1,32,72,0.444,13,25,0.52,0.826,19,47,0.404255319,240,19,23,8,29,21,17,4,18,15,96,0,35,79,0.443,5,17,0.294117647,1,30,62,0.483870968,240,11,11,8,31,20,10,4,21,21,86,16,182,10,78.1,219.8,32,78.91666666666667,222.16666666666666,-41,0.10020088001715419,0.1307070317516005
21300734,1610612749,1610612743,1,39,84,0.464,10,23,0.434782609,0.846,29,61,0.475409836,240,22,26,15,33,22,5,12,21,25,110,0,36,95,0.379,7,16,0.4375,0.677,29,79,0.367088608,240,21,31,19,30,22,9,5,15,21,100,34,210,10,79.22222222222223,226.11111111111111,60,79.44444444444444,218.44444444444446,-13,0.1480536682283109,0.11919818565194451
21400065,1610612763,1610612756,0,32,69,0.464,8,21,0.380952381,0.905,24,48,0.5,240,19,21,5,30,13,11,4,21,20,91,1,40,80,0.5,9,17,0.529411765,0.765,31,63,0.492063492,240,13,17,8,29,25,10,1,16,21,102,13,193,-11,78.72727272727273,225.1818181818182,-75,78.8,223.6,88,0.10627815350763908,0.10735801354401805
21200304,1610612752,1610612751,0,36,68,0.529,4,18,0.222222222,0.75,32,50,0.64,240,21,28,7,30,21,5,3,12,21,97,1,36,78,0.462,14,28,0.5,0.778,22,50,0.44,240,14,18,10,25,20,5,2,10,21,100,17,197,-3,78.5,221.875,9,78.8,219.8,-13,0.09073588914642629,0.0921494356659143
21200894,1610612766,1610612757,1,49,82,0.598,12,24,0.5,0.706,37,58,0.637931034,240,12,17,11,30,29,3,9,11,16,122,0,45,97,0.464,1,10,0.1,0.778,44,87,0.505747126,240,14,18,21,23,21,5,2,8,16,105,32,227,17,79.22222222222223,219.77777777777777,62,78.55555555555556,230.66666666666666,-41,0.11589688243518376,0.1685954879264272
21201097,1610612765,1610612741,1,30,76,0.395,8,23,0.347826087,0.675,22,53,0.41509434,240,27,40,10,27,19,10,4,9,18,95,0,36,72,0.5,7,16,0.4375,0.682,29,56,0.517857143,240,15,22,8,37,22,5,5,17,23,94,18,189,1,77.77777777777777,219.55555555555554,-29,79.3,222.9,23,0.09444320043929638,0.13994977402179304
21200996,1610612742,1610612737,0,42,75,0.56,8,21,0.380952381,0.724,34,54,0.62962963,240,21,29,5,26,26,7,2,15,15,113,1,51,89,0.573,13,22,0.590909091,0.857,38,67,0.567164179,240,12,14,10,29,33,7,3,12,20,127,15,240,-14,78.0909090909091,221.0909090909091,-45,78.5,222.25,34,0.08313400377903539,0.09856853837471782
21300524,1610612756,1610612750,0,34,86,0.395,6,16,0.375,0.829,28,70,0.4,240,29,35,12,39,19,3,5,12,18,103,1,38,92,0.413,11,29,0.379310345,0.739,27,63,0.428571429,240,17,23,15,35,19,6,3,12,30,104,27,207,-1,78.6,219,-8,79.3,222.6,12,0.08054381324631266,0.10900869074492099
21300283,1610612743,1610612738,1,43,83,0.518,6,20,0.3,0.778,37,63,0.587301587,240,14,18,10,27,25,5,6,10,18,106,0,34,77,0.442,6,17,0.352941176,0.828,28,60,0.466666667,240,24,29,15,27,11,4,4,14,19,98,25,204,8,78.4,222.5,10,77.7,222,27,0.09207686950622164,0.08855146726862309
21400019,1610612762,1610612742,1,47,85,0.553,8,21,0.380952381,0.783,39,64,0.609375,240,18,23,13,31,25,8,5,9,15,120,0,36,83,0.434,14,35,0.4,0.889,22,48,0.458333333,240,16,18,15,25,22,6,0,16,21,102,28,222,18,78.84615384615384,219.6153846153846,19,79.33333333333333,222.25,-23,0.08566659090073438,0.10797528216704282
21400780,1610612762,1610612740,0,33,79,0.418,13,22,0.590909091,0.85,20,57,0.350877193,240,17,20,15,25,20,5,17,15,19,96,1,39,93,0.419,9,21,0.428571429,0.684,30,72,0.416666667,240,13,19,21,26,23,11,9,11,17,100,36,196,-4,79.5,224.3,6,79.2,224,-31,0.14285114638810817,0.1441307578008915
21200596,1610612744,1610612740,0,45,79,0.57,9,24,0.375,0.565,36,55,0.654545455,240,13,23,11,26,30,11,6,17,26,112,1,38,77,0.494,10,22,0.454545455,0.857,28,55,0.509090909,240,30,35,10,23,25,10,1,14,19,116,21,228,-4,79.54545454545455,228.72727272727272,3,78.75,226.33333333333334,6,0.12959755628987213,0.11772274266365687
21400498,1610612762,1610612750,0,34,86,0.395,6,19,0.315789474,0.833,28,67,0.417910448,240,15,18,14,23,17,8,5,8,15,89,1,38,75,0.507,11,20,0.55,0.667,27,55,0.490909091,240,14,21,11,36,23,6,10,14,16,101,25,190,-12,78.4,217.5,-41,78.8,216.5,72,0.0724716741294468,0.07894198645598197
21401009,1610612754,1610612741,1,34,82,0.415,10,24,0.416666667,0.893,24,58,0.413793103,240,25,28,9,43,22,6,4,12,23,103,0,32,81,0.395,6,19,0.315789474,0.762,26,62,0.419354839,240,16,21,5,33,16,3,8,10,23,86,14,189,17,79.27272727272727,222,57,79.46153846153847,228.3846153846154,-21,0.12789855497273123,0.170378339331577
21200201,1610612766,1610612760,1,40,78,0.513,13,27,0.481481481,0.913,27,51,0.529411765,240,21,23,9,45,31,3,7,16,21,114,0,23,79,0.291,6,22,0.272727273,0.773,17,57,0.298245614,240,17,22,11,26,12,9,4,13,19,69,20,183,45,79.75,222.91666666666666,198,78.8,223.3,-175,0.13937450695856027,0.1347949686313357
21200435,1610612757,1610612747,1,40,86,0.465,7,24,0.291666667,0.607,33,62,0.532258065,240,17,28,16,36,29,4,7,11,15,104,0,36,87,0.414,3,19,0.157894737,0.75,33,68,0.485294118,240,12,16,13,31,24,7,5,9,23,87,29,191,17,79.33333333333333,226.58333333333334,92,79.33333333333333,221.5,-89,0.11866447077611364,0.10495327313769744
21300323,1610612765,1610612740,1,38,84,0.452,9,23,0.391304348,0.813,29,61,0.475409836,265,26,32,16,35,23,10,7,17,22,111,0,42,96,0.438,5,21,0.238095238,0.63,37,75,0.493333333,265,17,27,15,28,17,10,6,14,19,106,31,217,5,79.3,220,42,78.9,225.2,-25,0.11812184938113165,0.14590298415056951
21400740,1610612763,1610612762,0,33,73,0.452,7,23,0.304347826,0.654,26,50,0.52,240,17,26,9,31,15,6,3,14,19,90,1,38,80,0.475,6,13,0.461538462,0.818,32,67,0.47761194,240,18,22,11,27,26,7,4,9,21,100,20,190,-10,79.4,226.6,-46,78.9,223.4,12,0.15311779427601152,0.1367439016840021
21300182,1610612751,1610612750,1,40,97,0.412,11,36,0.305555556,0.87,29,61,0.475409836,240,20,23,17,30,28,10,6,8,19,111,0,31,78,0.397,5,16,0.3125,0.7,26,62,0.419354839,240,14,20,10,37,7,5,2,20,18,81,27,192,30,78.5,219.5,144,80.18181818181819,230.27272727272728,-113,0.104326381762234,0.1907507552220846
